ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
5.10264E+11,0.01,0.02,0.01,0.11,0.18,0.61,0.08,0.03,0.02,0.05
5.10264E+11,0,0.03,0,0.22,0.53,0.14,0.07,0.15,0,0.13
5.10264E+11,0,0,0,0.03,0.94,0.02,0.01,0.23,0.03,0
5.10264E+11,0,0.05,0,0.17,0.47,0.25,0.05,0.12,0.02,0.06
5.10264E+11,0,0.01,0.01,0.18,0.47,0.25,0.08,0.06,0,0.14
5.10264E+11,0.01,0.01,0.01,0.27,0.51,0.14,0.06,0.07,0.01,0.22
5.10264E+11,0.01,0.03,0.01,0.14,0.56,0.16,0.1,0.14,0.01,0.07
5.10264E+11,0,0,0,0.04,0.9,0.02,0.04,0.16,0,0.01
5.10264E+11,0,0.03,0,0.08,0.38,0.48,0.03,0.11,0.03,0
5.10264E+11,0,0,0,0.09,0.84,0.02,0.04,0.15,0,0.05
5.10264E+11,0.01,0.04,0,0.17,0.35,0.35,0.08,0.14,0.01,0.05
5.10337E+11,0.01,0.01,0,0.05,0.04,0.85,0.06,0.19,0.01,0.01
5.10337E+11,0.01,0.01,0,0.03,0.03,0.91,0.03,0.13,0.04,0.01
5.10339E+11,0.01,0.01,0,0.08,0.02,0.85,0.04,0.14,0,0.05
5.10339E+11,0,0,0,0.07,0.02,0.89,0.02,0.09,0.01,0.02
5.10339E+11,0,0,0,0.03,0.03,0.88,0.06,0.12,0.01,0.01
5.10339E+11,0,0.01,0,0.06,0.03,0.85,0.06,0.13,0.01,0.01
5.10339E+11,0.01,0,0.01,0.02,0.01,0.91,0.04,0.09,0,0
5.10339E+11,0,0.01,0,0.08,0.01,0.88,0.03,0.09,0.02,0.01
5.10339E+11,0,0.01,0,0.11,0.01,0.86,0.02,0.08,0,0.08
5.10339E+11,0.02,0,0,0.11,0.02,0.83,0.02,0.07,0.01,0.05
5.10339E+11,0.01,0.01,0,0.12,0.01,0.79,0.05,0.08,0.01,0.06
5.10339E+11,0,0.01,0.01,0.05,0.02,0.9,0.02,0.08,0.01,0.02
5.10339E+11,0.01,0,0,0.14,0.02,0.8,0.03,0.14,0.01,0.03
5.10339E+11,0,0.02,0,0.26,0.04,0.67,0.02,0.13,0.01,0.08
5.10339E+11,0,0.01,0,0.13,0.01,0.83,0.02,0.1,0.01,0.04
5.10339E+11,0.01,0.01,0,0.07,0.02,0.86,0.03,0.09,0,0.03
5.10339E+11,0,0.02,0,0.21,0.03,0.7,0.04,0.07,0.01,0.05
5.10339E+11,0,0.02,0,0.21,0.02,0.7,0.04,0.08,0.01,0.06
5.10339E+11,0.01,0.01,0,0.11,0,0.83,0.04,0.14,0,0.04
5.10339E+11,0,0.01,0,0.15,0.01,0.8,0.03,0.08,0.01,0.04
5.10339E+11,0,0.03,0,0.25,0.01,0.67,0.04,0.07,0.01,0.16
5.10339E+11,0.02,0.01,0.01,0.25,0.01,0.69,0.01,0.07,0,0.21
5.10339E+11,0,0.03,0,0.31,0.03,0.58,0.04,0.08,0,0.17
5.10339E+11,0,0.01,0,0.06,0.02,0.87,0.03,0.12,0.02,0.01
5.10339E+11,0.01,0.01,0.01,0.08,0.04,0.79,0.05,0.15,0.01,0.05
5.10342E+11,0,0,0,0,0,1,0,0.05,0,0
5.10027E+11,0,0.08,0,0.42,0.13,0.32,0.05,0.11,0.01,0.48
5.10027E+11,0.01,0.11,0,0.16,0.05,0.61,0.06,0.15,0.02,0.23
5.10027E+11,0.01,0.06,0,0.55,0.11,0.22,0.05,0.12,0.01,0.61
5.10027E+11,0,0.05,0,0.52,0.06,0.31,0.05,0.18,0.01,0.55
5.10027E+11,0.01,0.08,0,0.33,0.28,0.25,0.04,0.09,0.01,0.54
5.10027E+11,0.01,0.04,0,0.54,0.05,0.34,0.03,0.1,0.01,0.48
5.10027E+11,0,0.09,0,0.15,0.07,0.63,0.05,0.12,0.01,0.17
5.10027E+11,0.01,0.09,0,0.7,0.12,0.06,0.02,0.14,0,0.76
5.10027E+11,0,0.11,0.01,0.33,0.13,0.38,0.04,0.18,0.01,0.39
5.10027E+11,0,0.05,0,0.07,0.01,0.8,0.07,0.13,0.01,0.13
5.10027E+11,0,0.11,0,0.36,0.18,0.31,0.04,0.19,0.02,0.27
5.10027E+11,0,0.08,0,0.47,0.13,0.27,0.04,0.21,0.03,0.27
5.10027E+11,0.01,0.12,0,0.2,0.13,0.48,0.06,0.13,0,0.33
5.10027E+11,0,0.05,0,0.1,0.02,0.74,0.09,0.1,0.01,0.07
5.10027E+11,0,0.08,0,0.05,0.01,0.79,0.07,0.09,0.04,0.03
5.10027E+11,0.01,0.13,0,0.18,0.17,0.46,0.05,0.08,0.01,0.35
5.10027E+11,0,0.14,0,0.17,0.08,0.52,0.09,0.12,0.01,0.24
5.10027E+11,0,0.07,0,0.16,0.05,0.65,0.07,0.13,0.04,0.09
5.10027E+11,0,0.06,0,0.04,0.03,0.78,0.08,0.09,0.01,0.06
5.10027E+11,0.01,0.02,0,0.73,0.12,0.09,0.02,0.36,0.01,0.59
5.10027E+11,0,0.06,0,0.05,0.02,0.81,0.06,0.07,0.02,0.05
5.10027E+11,0,0.1,0,0.43,0.22,0.2,0.04,0.18,0.03,0.3
5.10027E+11,0,0.1,0,0.32,0.1,0.43,0.05,0.12,0.03,0.19
5.10027E+11,0,0.07,0,0.12,0.05,0.71,0.05,0.1,0.06,0.06
5.10027E+11,0,0.09,0,0.14,0.06,0.65,0.05,0.13,0.06,0.09
5.10027E+11,0,0.08,0,0.35,0.17,0.33,0.07,0.12,0.03,0.2
5.10027E+11,0,0.23,0,0.06,0.11,0.49,0.1,0.1,0.02,0.25
5.10126E+11,0,0.1,0,0.83,0.03,0.03,0.01,0.13,0,0.71
5.10126E+11,0,0.14,0,0.12,0.02,0.66,0.06,0.11,0.05,0.06
5.10126E+11,0,0.29,0,0.1,0.03,0.5,0.08,0.09,0.03,0.09
5.10126E+11,0,0.18,0,0.17,0.05,0.54,0.06,0.11,0.05,0.08
5.10126E+11,0,0.27,0,0.16,0.04,0.47,0.06,0.15,0.01,0.29
5.10126E+11,0,0.22,0,0.12,0.03,0.58,0.05,0.1,0.07,0.06
5.10126E+11,0.01,0.31,0,0.17,0.06,0.38,0.06,0.09,0,0.21
5.10126E+11,0,0.05,0.01,0.68,0.14,0.1,0.02,0.13,0,0.5
5.10126E+11,0,0.06,0,0.42,0.27,0.2,0.04,0.18,0.02,0.18
5.10126E+11,0,0.07,0,0.61,0.29,0.03,0.01,0.13,0,0.48
5.10126E+11,0,0.38,0,0.05,0.04,0.45,0.07,0.1,0.02,0.1
5.10126E+11,0,0.27,0,0.35,0.05,0.28,0.05,0.23,0,0.32
5.10126E+11,0,0.14,0,0.1,0.04,0.65,0.07,0.13,0.02,0.1
5.10126E+11,0,0.22,0,0.1,0.04,0.56,0.08,0.08,0,0.11
5.10126E+11,0.01,0.27,0,0.1,0.05,0.53,0.05,0.11,0.04,0.05
5.10126E+11,0,0.17,0,0.15,0.09,0.5,0.08,0.26,0.03,0.14
5.10126E+11,0,0.08,0,0.1,0.07,0.68,0.07,0.08,0,0.09
5.10126E+11,0,0.12,0,0.4,0.28,0.17,0.02,0.11,0,0.49
5.10126E+11,0.01,0.17,0,0.57,0.04,0.18,0.04,0.16,0.01,0.46
5.10126E+11,0,0.21,0,0.51,0.13,0.12,0.02,0.19,0.01,0.35
5.10126E+11,0,0.04,0,0.31,0.25,0.35,0.04,0.97,0,0.25
5.10126E+11,0,0.17,0,0.26,0.04,0.48,0.05,0.15,0.01,0.19
5.10126E+11,0.01,0.06,0,0.46,0.29,0.14,0.04,0.15,0.01,0.41
5.10126E+11,0,0.14,0,0.14,0.06,0.59,0.06,0.12,0.04,0.03
5.10126E+11,0.01,0.21,0,0.18,0.09,0.44,0.08,0.12,0.01,0.21
5.10126E+11,0.01,0.09,0,0.47,0.09,0.28,0.06,0.17,0.01,0.31
5.10126E+11,0.01,0.25,0,0.2,0.06,0.44,0.05,0.1,0,0.29
5.10189E+11,0,0.3,0,0.06,0.13,0.47,0.03,0.07,0.01,0.01
5.10189E+11,0.01,0.13,0,0.02,0.13,0.66,0.05,0.13,0.01,0.03
5.10189E+11,0,0,0,0.06,0.88,0.03,0.03,0.12,0,0.03
5.10189E+11,0,0.13,0,0.12,0.2,0.51,0.04,0.1,0.02,0.09
5.10189E+11,0,0.1,0,0.03,0.73,0.11,0.03,0.13,0.01,0.02
5.10189E+11,0,0,0.01,0.08,0.68,0.18,0.04,0.33,0.02,0.02
5.10189E+11,0,0.03,0,0.13,0.48,0.3,0.05,0.18,0.01,0.04
5.10189E+11,0,0,0.01,0.01,0.93,0.03,0.02,0.12,0,0.01
5.10189E+11,0,0,0,0.05,0.8,0.11,0.02,0.18,0.01,0.02
5.10189E+11,0,0.14,0,0.15,0.31,0.35,0.04,0.11,0.02,0.07
5.10189E+11,0,0.21,0,0.06,0.15,0.51,0.06,0.12,0.01,0.14
5.10189E+11,0,0,0,0.07,0.83,0.04,0.05,0.11,0,0.02
5.10189E+11,0.01,0.03,0,0.04,0.88,0.01,0.02,0.12,0.01,0.04
5.10189E+11,0,0.06,0,0.12,0.33,0.42,0.07,0.17,0.01,0.1
5.10189E+11,0,0.05,0,0.09,0.54,0.25,0.06,0.19,0,0.09
5.10189E+11,0,0.05,0,0.08,0.15,0.68,0.05,0.1,0.01,0.12
5.10189E+11,0.01,0.01,0,0.05,0.74,0.13,0.07,0.12,0.01,0.01
5.10189E+11,0.01,0.02,0.01,0.07,0.14,0.66,0.1,0.16,0.01,0.03
5.10189E+11,0,0.05,0,0.14,0.13,0.59,0.08,0.1,0,0.12
5.10189E+11,0,0.18,0,0.16,0.23,0.35,0.06,0.12,0,0.17
5.10189E+11,0,0.01,0,0.05,0.9,0.02,0.01,0.16,0,0.03
5.10189E+11,0,0.13,0,0.28,0.21,0.36,0.03,0.09,0,0.35
5.10189E+11,0,0.05,0,0.15,0.22,0.51,0.07,0.1,0,0.09
5.10189E+11,0.02,0.01,0.02,0.06,0.29,0.55,0.06,0.16,0.03,0.01
5.10189E+11,0.01,0.01,0,0.04,0.28,0.62,0.04,0.1,0,0.01
5.10189E+11,0,0.28,0,0.03,0.06,0.58,0.04,0.09,0.02,0.12
5.10189E+11,0,0.23,0.01,0.17,0.18,0.33,0.07,0.1,0,0.23
5.10264E+11,0,0.02,0,0.06,0.36,0.44,0.1,0.08,0.01,0.02
5.10264E+11,0.01,0.03,0.01,0.14,0.41,0.31,0.1,0.08,0.01,0.05
5.10264E+11,0,0.02,0,0.12,0.33,0.47,0.06,0.1,0.01,0.04
5.10264E+11,0,0.02,0,0.1,0.67,0.16,0.05,0.12,0.01,0.1
5.10264E+11,0.01,0.05,0,0.12,0.46,0.25,0.1,0.07,0.01,0.08
5.10264E+11,0,0.04,0,0.15,0.47,0.3,0.03,0.11,0.02,0.07
5.10264E+11,0,0.01,0.01,0.17,0.59,0.14,0.08,0.1,0,0.11
5.10264E+11,0,0.02,0,0.08,0.7,0.17,0.03,0.13,0.03,0.01
5.10264E+11,0.02,0,0,0.07,0.37,0.49,0.04,0.04,0.07,0.02
5.10264E+11,0,0,0,0.05,0.85,0.08,0.02,0.13,0.02,0
5.10264E+11,0,0.03,0,0.12,0.53,0.26,0.04,0.08,0.02,0
5.10264E+11,0,0.04,0.01,0.09,0.33,0.47,0.06,0.04,0.02,0.04
5.10264E+11,0,0.01,0.01,0.21,0.48,0.2,0.09,0.1,0.01,0.08
5.10264E+11,0.01,0.04,0,0.13,0.29,0.49,0.04,0.12,0.03,0.07
5.10264E+11,0,0.04,0,0.17,0.44,0.26,0.09,0.05,0,0
5.10264E+11,0,0.03,0.01,0.15,0.57,0.2,0.04,0.17,0.01,0.01
5.10264E+11,0,0.01,0,0.04,0.9,0.02,0.03,0.05,0,0.01
5.10264E+11,0,0,0,0.05,0.93,0.01,0.01,0.05,0.01,0
5.10264E+11,0.01,0.01,0.01,0.21,0.18,0.41,0.16,0.09,0.01,0.04
5.10264E+11,0,0.01,0,0.21,0.41,0.21,0.16,0.08,0,0
5.10264E+11,0.01,0.03,0,0.17,0.46,0.24,0.11,0.04,0,0
5.10264E+11,0,0,0,0.04,0.55,0.29,0.13,0.95,0,0
5.10264E+11,0.01,0,0.01,0.04,0.91,0.02,0.02,0.07,0,0.01
5.10267E+11,0.02,0.03,0,0.12,0.47,0.3,0.07,0.18,0.01,0.05
5.10267E+11,0,0.02,0,0.04,0.85,0.06,0.03,0.18,0.01,0.01
5.10267E+11,0.01,0,0.01,0.11,0.29,0.47,0.11,0.11,0.01,0.03
5.10324E+11,0,0.01,0,0.02,0.93,0.01,0.03,0.15,0.01,0.02
5.10324E+11,0,0,0,0.04,0.89,0.04,0.02,0.16,0.01,0.01
5.10324E+11,0,0.02,0,0.32,0.6,0.04,0.01,0.14,0,0.25
5.10324E+11,0,0.03,0,0.01,0.92,0.01,0.03,0.19,0,0.01
5.10324E+11,0,0.02,0,0.2,0.59,0.14,0.06,0.17,0.01,0.14
5.10324E+11,0,0.02,0,0.07,0.77,0.13,0.01,0.09,0,0
5.10324E+11,0,0.01,0,0.09,0.71,0.18,0,0.18,0.01,0.05
5.10324E+11,0,0.01,0,0.03,0.61,0.3,0.05,0.16,0.01,0.01
5.10324E+11,0,0.01,0,0.24,0.7,0.04,0.01,0.15,0,0.19
5.10324E+11,0,0.02,0,0.05,0.72,0.21,0.01,0.18,0.04,0.02
5.10324E+11,0,0.02,0,0.03,0.81,0.13,0.02,0.03,0.01,0
5.10324E+11,0,0.01,0,0.29,0.64,0.05,0.01,0.23,0.01,0.09
5.10324E+11,0,0.01,0,0.01,0.92,0.06,0.01,0.29,0.01,0
5.10324E+11,0,0,0,0.12,0.82,0.05,0,0.3,0.01,0.01
5.10324E+11,0,0,0,0.01,0.96,0.02,0,0.32,0.01,0
5.10324E+11,0,0,0,0.28,0.66,0.06,0,0.18,0,0.21
5.10324E+11,0,0,0,0.02,0.94,0.04,0.01,0.07,0.01,0
5.10324E+11,0,0.01,0,0.02,0.97,0.01,0,0.18,0.02,0
5.10324E+11,0,0.03,0,0.03,0.67,0.25,0.03,0.11,0.01,0
5.10324E+11,0,0,0,0.14,0.79,0.07,0,0.93,0,0
5.10324E+11,0,0.01,0,0.05,0.89,0.05,0,0.13,0,0.03
5.10324E+11,0,0.01,0,0.2,0.74,0.05,0.01,0.22,0.01,0.09
5.10324E+11,0.01,0.01,0,0.01,0.95,0.01,0.01,0.05,0,0
5.10327E+11,0,0.01,0,0.08,0.27,0.61,0.03,0.14,0.02,0.02
5.10327E+11,0,0,0,0.13,0.28,0.55,0.02,0.12,0,0.08
5.10384E+11,0.01,0.06,0.01,0.17,0.31,0.32,0.13,0.12,0.02,0.05
5.10384E+11,0,0.06,0.01,0.05,0.06,0.77,0.06,0.19,0.01,0.01
5.10384E+11,0,0.04,0,0.07,0.05,0.78,0.06,0.12,0.01,0
5.10384E+11,0,0.01,0.01,0.18,0.58,0.18,0.04,0.12,0,0.03
5.10384E+11,0,0.03,0.01,0.16,0.19,0.49,0.11,0.12,0.03,0
5.10384E+11,0.01,0.03,0,0.15,0.26,0.45,0.1,0.13,0.03,0.03
5.10384E+11,0.01,0.06,0.01,0.09,0.04,0.7,0.09,0.08,0.03,0.06
5.10384E+11,0,0.04,0,0.07,0.08,0.72,0.08,0.16,0.03,0.02
5.10384E+11,0,0.02,0,0.11,0.21,0.58,0.09,0.15,0.02,0.01
5.10384E+11,0,0.01,0,0.16,0.06,0.69,0.08,0.09,0.01,0.06
5.10384E+11,0,0.04,0.01,0.19,0.3,0.35,0.12,0.14,0.02,0.02
5.10384E+11,0.01,0.02,0.01,0.07,0.75,0.07,0.07,0.18,0,0.01
5.10384E+11,0.01,0.06,0.01,0.15,0.27,0.4,0.1,0.13,0.02,0.02
5.10384E+11,0,0.01,0.01,0.15,0.17,0.55,0.1,0.18,0.04,0.02
5.10384E+11,0,0.05,0.01,0.09,0.29,0.48,0.09,0.09,0.02,0.02
5.10384E+11,0.01,0.05,0.01,0.14,0.42,0.3,0.08,0.18,0,0.01
5.10384E+11,0.01,0.07,0.02,0.13,0.24,0.47,0.07,0.13,0.01,0.02
5.10384E+11,0.01,0.11,0.01,0.09,0.15,0.49,0.14,0.08,0.01,0.01
5.10384E+11,0,0.08,0.01,0.1,0.22,0.49,0.1,0.14,0.02,0.02
5.10384E+11,0,0.09,0.01,0.12,0.44,0.21,0.12,0.1,0.01,0.03
5.10384E+11,0,0.14,0.01,0.1,0.15,0.49,0.12,0.11,0.01,0.01
5.10384E+11,0,0.03,0,0.08,0.1,0.73,0.06,0.13,0.01,0.01
5.10384E+11,0.01,0.02,0.01,0.2,0.25,0.38,0.13,0.18,0.01,0.02
5.10384E+11,0,0.05,0.01,0.1,0.56,0.15,0.13,0.09,0.03,0.03
5.10384E+11,0,0.07,0,0.13,0.2,0.45,0.14,0.13,0.04,0.02
5.10384E+11,0,0.09,0,0.11,0.3,0.37,0.13,0.15,0.01,0.01
5.10384E+11,0,0.07,0.01,0.16,0.24,0.4,0.11,0.09,0.02,0.01
5.10051E+11,0,0,0,0,0,1,0,0.23,0.05,0
5.10051E+11,0,0,0,0,0,1,0,0.15,0.01,0
5.10051E+11,0,0,0,0,0.01,0.99,0,0.17,0.08,0
5.10051E+11,0,0,0,0,0,1,0,0.13,0.12,0
5.10051E+11,0,0,0,0,0,0.99,0.01,0.22,0.03,0
5.10051E+11,0,0,0,0,0,0.99,0,0.12,0.02,0
5.10051E+11,0,0,0,0,0,0.99,0,0.18,0.02,0
5.10051E+11,0,0,0,0,0.02,0.98,0,0.1,0.02,0
5.10051E+11,0,0,0,0,0.01,0.99,0,0.14,0.03,0
5.10054E+11,0,0,0,0.02,0.35,0.53,0.09,0.14,0.01,0
5.10054E+11,0,0,0,0.04,0.37,0.54,0.05,0.13,0.03,0
5.10054E+11,0,0.01,0,0.07,0.25,0.57,0.09,0.17,0,0
5.10054E+11,0,0,0,0.05,0.37,0.5,0.08,0.13,0,0
5.10054E+11,0,0.01,0,0.04,0.37,0.5,0.08,0.19,0.01,0
5.10056E+11,0.01,0,0,0.01,0.05,0.92,0.02,0.16,0.02,0
5.10056E+11,0,0,0,0.02,0.04,0.91,0.03,0.17,0.03,0
5.10056E+11,0.02,0,0,0.01,0.05,0.88,0.02,0.13,0.06,0
5.10056E+11,0.03,0,0,0.01,0.05,0.89,0.03,0.09,0.05,0
5.1006E+11,0,0.01,0,0.04,0.27,0.58,0.1,0.12,0.01,0.01
5.1006E+11,0,0.01,0,0.02,0.23,0.67,0.07,0.1,0.01,0.01
5.1006E+11,0.01,0.02,0,0.02,0.11,0.8,0.03,0.1,0.01,0.01
5.1006E+11,0.01,0.02,0,0.02,0.1,0.8,0.06,0.1,0.01,0.01
5.1006E+11,0,0,0,0.02,0.1,0.81,0.06,0.1,0,0.01
5.1006E+11,0.01,0.01,0,0.09,0.12,0.71,0.06,0.1,0,0.04
5.1006E+11,0.01,0.01,0,0.01,0.13,0.81,0.03,0.11,0.01,0
5.1006E+11,0.01,0.02,0,0.03,0.09,0.79,0.06,0.09,0,0.02
5.10126E+11,0.01,0.15,0,0.3,0.06,0.43,0.04,0.13,0.02,0.28
5.10126E+11,0.01,0.13,0,0.37,0.06,0.38,0.04,0.08,0.02,0.33
5.10126E+11,0,0.04,0,0.44,0.36,0.11,0.04,0.36,0,0.31
5.10126E+11,0,0,0,0.78,0.22,0,0,0,0,0.44
5.10126E+11,0,0.29,0,0.36,0.19,0.13,0.03,0.1,0,0.43
5.10126E+11,0,0.29,0,0.1,0.28,0.25,0.07,0.1,0.01,0.16
5.10126E+11,0,0,0,0,0.5,0,0.5,0,0,0
5.10126E+11,0,0.17,0,0.17,0.33,0.17,0.17,0,0,0.17
5.10126E+11,0,0.19,0.01,0.14,0.19,0.41,0.06,0.14,0.03,0.06
5.10126E+11,0,0.22,0,0.43,0.08,0.22,0.04,0.17,0,0.42
5.10129E+11,0.01,0.1,0,0.13,0.04,0.64,0.08,0.17,0.09,0.06
5.10129E+11,0,0.07,0,0.13,0.04,0.68,0.09,0.14,0.07,0.07
5.10129E+11,0,0.07,0,0.14,0.04,0.62,0.12,0.12,0.04,0.1
5.10129E+11,0,0.06,0.01,0.15,0.03,0.61,0.14,0.07,0.02,0.12
5.10129E+11,0,0.03,0,0.22,0.03,0.53,0.17,0.29,0,0.12
5.10132E+11,0,0.02,0,0.11,0.07,0.74,0.05,0.16,0.01,0.05
5.10132E+11,0,0.01,0,0.18,0.12,0.65,0.04,0.17,0.01,0.03
5.10132E+11,0,0.02,0,0.11,0.09,0.72,0.04,0.11,0.01,0.04
5.10132E+11,0,0.01,0,0.09,0.11,0.74,0.05,0.14,0.01,0.06
5.10132E+11,0.01,0.02,0,0.13,0.04,0.78,0.03,0.13,0.01,0.03
5.10132E+11,0,0.01,0,0.4,0.08,0.46,0.06,0.11,0.01,0.23
5.10132E+11,0.01,0.04,0.01,0.06,0.04,0.8,0.05,0.15,0.01,0.02
5.10132E+11,0,0,0,0.14,0.09,0.71,0.06,0.13,0.01,0.09
5.10132E+11,0.01,0.01,0,0.11,0.11,0.73,0.03,0.14,0.02,0.02
5.10132E+11,0,0.01,0,0.21,0.06,0.63,0.09,0.14,0,0.11
5.10132E+11,0,0.04,0,0.11,0.09,0.73,0.03,0.1,0.02,0.02
5.10216E+11,0,0.01,0.01,0.02,0.5,0.44,0.03,0.15,0.02,0.01
5.10216E+11,0,0.01,0,0.02,0.51,0.41,0.05,0.14,0.02,0
5.10216E+11,0,0.01,0,0.01,0.61,0.3,0.07,0.13,0,0.01
5.10219E+11,0,0,0,0.02,0.01,0.96,0.01,0.17,0,0
5.10219E+11,0.01,0.01,0,0.02,0.02,0.94,0.01,0.11,0,0.01
5.10219E+11,0,0,0,0.01,0,0.97,0.01,0.15,0.03,0
5.10219E+11,0,0,0,0.01,0.01,0.97,0.01,0.16,0.01,0
5.10219E+11,0,0,0,0.01,0.01,0.97,0.01,0.18,0.02,0.01
5.10219E+11,0,0.01,0,0.01,0,0.98,0,0.15,0.02,0.01
5.10219E+11,0.01,0,0,0.03,0.01,0.94,0.02,0.15,0.01,0
5.10219E+11,0,0,0,0.01,0,0.99,0,0.11,0,0
5.10219E+11,0.01,0.01,0,0.01,0,0.97,0.01,0.18,0.01,0.01
5.10219E+11,0,0.01,0,0.01,0,0.98,0,0.18,0.01,0
5.10222E+11,0.01,0.03,0,0.09,0.09,0.76,0.02,0.12,0.01,0.06
5.10222E+11,0,0.02,0,0.07,0.1,0.81,0,0.12,0,0.02
5.10225E+11,0.01,0.17,0,0.15,0.07,0.54,0.07,0.1,0,0.1
5.10225E+11,0,0.03,0,0.14,0.05,0.69,0.09,0.08,0,0.07
5.10225E+11,0,0,0,0.2,0.05,0.74,0.01,0.09,0,0.12
5.10225E+11,0,0.04,0,0.07,0.03,0.79,0.05,0.15,0,0.01
5.10225E+11,0,0.18,0,0.16,0.09,0.52,0.04,0.09,0,0.04
5.10225E+11,0.01,0.02,0,0.21,0.05,0.65,0.05,0.15,0,0.15
5.10225E+11,0.01,0.05,0,0.1,0.03,0.77,0.05,0.11,0.01,0.05
5.10225E+11,0.01,0.08,0,0.76,0.05,0.08,0.02,0.09,0,0.67
5.10225E+11,0,0.01,0,0.06,0.01,0.84,0.08,0.21,0.01,0.02
5.10225E+11,0,0.02,0,0.07,0.02,0.87,0.02,0.17,0,0.05
5.10225E+11,0,0.07,0,0.2,0.05,0.62,0.05,0.15,0.02,0.05
5.10225E+11,0,0.01,0,0.05,0.03,0.87,0.03,0.15,0,0
5.10285E+11,0,0,0,0.05,0.03,0.92,0,0.44,0,0
5.10288E+11,0,0,0,0.08,0.01,0.89,0.02,0.14,0.01,0.07
5.10288E+11,0,0.01,0,0.1,0.06,0.79,0.05,0.14,0.01,0.05
5.10288E+11,0,0.04,0.01,0.06,0.2,0.66,0.04,0.09,0.03,0.01
5.10288E+11,0,0,0,0.07,0.04,0.85,0.04,0.13,0.04,0.04
5.10288E+11,0.01,0,0.01,0.06,0.07,0.79,0.06,0.25,0.01,0.03
5.10288E+11,0,0,0,0.04,0.08,0.82,0.05,0.14,0.02,0.02
5.10288E+11,0,0.01,0,0.08,0.01,0.88,0.02,0.23,0.02,0.06
5.10291E+11,0,0.01,0,0.05,0.9,0.04,0,0,0,0.06
5.10291E+11,0,0,0,0.06,0.91,0.02,0,0.08,0,0.05
5.10291E+11,0,0.01,0,0.04,0.91,0.03,0.01,0.13,0.03,0.02
5.10291E+11,0,0.01,0,0.1,0.85,0.02,0,0.08,0,0.11
5.10291E+11,0,0,0,0.02,0.96,0,0.01,0.1,0.02,0.02
5.10291E+11,0,0,0,0.02,0.92,0.05,0.01,0.08,0.01,0.02
5.10291E+11,0.01,0.01,0.03,0.01,0.93,0.01,0.01,0.02,0,0.04
5.10291E+11,0,0,0,0.07,0.91,0.02,0,0.12,0.02,0.04
5.10291E+11,0,0,0,0.04,0.93,0.02,0.01,0.14,0.03,0.02
5.10291E+11,0,0,0,0.07,0.93,0,0,0,0.07,0.07
5.10294E+11,0,0.01,0,0.05,0.14,0.78,0.02,0.13,0.01,0.01
5.10294E+11,0.01,0.01,0,0.03,0.22,0.71,0.02,0.14,0,0.03
5.10294E+11,0,0.01,0,0.04,0.31,0.62,0.02,0.14,0,0.03
5.10294E+11,0.01,0,0,0.03,0.24,0.71,0.01,0.13,0,0.01
5.10294E+11,0,0,0,0.03,0.3,0.63,0.03,0.16,0,0.01
5.10294E+11,0,0,0,0.02,0.34,0.63,0.01,0.14,0,0.01
5.10294E+11,0,0,0,0.03,0.3,0.65,0.01,0.11,0,0.02
5.10294E+11,0.01,0,0,0.02,0.27,0.68,0.02,0.13,0,0.01
5.10342E+11,0,0,0,0.01,0.01,0.96,0.01,0.14,0,0.01
5.10342E+11,0,0,0,0.01,0.01,0.98,0,0.14,0,0
5.10342E+11,0,0,0,0.03,0.02,0.95,0,0.03,0,0.02
5.10342E+11,0,0.02,0,0,0.02,0.96,0,0.08,0,0
5.10342E+11,0,0,0.01,0.01,0.01,0.96,0.01,0.11,0,0
5.10342E+11,0,0,0,0,0,1,0,0.12,0,0
5.10342E+11,0,0,0.01,0.01,0.01,0.97,0.01,0.18,0,0
5.10342E+11,0,0,0,0.02,0.01,0.96,0.01,0.14,0,0.01
5.10342E+11,0,0,0,0.03,0.03,0.95,0,0.05,0,0
5.10342E+11,0,0.01,0,0.01,0.02,0.96,0.01,0.18,0,0
5.10342E+11,0,0.01,0.01,0.01,0.01,0.96,0.01,0.19,0.01,0.01
5.10346E+11,0,0.02,0,0.03,0.1,0.79,0.06,0.14,0.01,0.02
5.10346E+11,0,0.02,0,0.05,0.22,0.65,0.05,0.14,0,0.05
5.10346E+11,0,0.02,0,0.04,0.12,0.78,0.04,0.12,0.01,0.03
5.10346E+11,0,0.02,0,0.02,0.05,0.89,0.02,0.11,0.02,0.03
5.10346E+11,0.01,0.03,0,0.12,0.17,0.6,0.06,0.16,0,0.1
5.10346E+11,0.01,0.02,0,0.03,0.05,0.88,0.03,0.15,0.01,0.01
5.10348E+11,0.01,0,0,0.03,0.01,0.95,0.01,0.17,0.02,0.01
5.10348E+11,0,0,0,0.07,0,0.9,0.03,0.18,0,0
5.10348E+11,0,0,0,0,0,1,0,0.18,0,0
5.10348E+11,0,0.01,0,0.01,0.01,0.95,0.01,0.13,0,0.01
5.10348E+11,0,0,0,0.01,0,0.99,0,0.12,0,0
5.10348E+11,0,0,0,0.07,0.01,0.9,0.02,0.1,0.01,0.01
5.10348E+11,0,0,0,0.03,0,0.97,0,0.15,0.01,0
