ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510405001777,0.01,0.03,0,0.33,0.12,0.44,0.07,1,0.17,0.02,0.12
510405001778,0,0.04,0,0.42,0.07,0.39,0.07,1,0.12,0.01,0.26
510405001779,0.01,0.01,0,0.42,0.14,0.34,0.09,1,0.13,0,0.27
510405001780,0.01,0.02,0,0.26,0.12,0.5,0.08,1,0.14,0.03,0.1
510405001781,0.01,0.02,0,0.3,0.07,0.52,0.08,1,0.1,0.02,0.2
510405001782,0.02,0,0,0.39,0.13,0.33,0.12,1,0.15,0.02,0.26
510408001783,0,0,0,0.01,0.04,0.92,0.03,1,0.17,0.01,0
510408001786,0,0,0,0.01,0.02,0.96,0.01,1,0.14,0,0
510408001787,0,0.01,0,0.01,0.01,0.96,0.01,1,0.14,0.01,0
510408001788,0,0,0,0,0.01,0.96,0.03,1,0.11,0,0
510408001789,0,0.01,0,0.01,0.01,0.96,0.01,1,0.11,0.01,0
510408001790,0,0,0,0,0,0.98,0.01,1,0.13,0,0
510408001792,0,0.01,0,0.01,0.03,0.94,0.01,1,0.11,0,0.01
510408001793,0,0.01,0.01,0,0.04,0.92,0.03,1,0.09,0,0.01
510408001794,0,0,0,0.02,0.01,0.96,0.01,1,0.08,0,0
510408001796,0,0,0,0,0,1,0,1,0,0,0
510027000081,0,0.08,0,0.42,0.13,0.32,0.05,1,0.11,0.01,0.48
510027000082,0.01,0.11,0,0.16,0.05,0.61,0.06,1,0.15,0.02,0.23
510027000083,0.01,0.06,0,0.55,0.11,0.22,0.05,1,0.12,0.01,0.61
510027000084,0,0.05,0,0.52,0.06,0.31,0.05,1,0.18,0.01,0.55
510027000087,0.01,0.08,0,0.33,0.28,0.25,0.04,1,0.09,0.01,0.54
510027000090,0.01,0.04,0,0.54,0.05,0.34,0.03,1,0.1,0.01,0.48
510027000092,0,0.09,0,0.15,0.07,0.63,0.05,1,0.12,0.01,0.17
510027000093,0.01,0.09,0,0.7,0.12,0.06,0.02,1,0.14,0,0.76
510027000094,0,0.11,0.01,0.33,0.13,0.38,0.04,1,0.18,0.01,0.39
510027000097,0,0.05,0,0.07,0.01,0.8,0.07,1,0.13,0.01,0.13
510027000098,0,0.11,0,0.36,0.18,0.31,0.04,1,0.19,0.02,0.27
510027000099,0,0.08,0,0.47,0.13,0.27,0.04,1,0.21,0.03,0.27
510027000100,0.01,0.12,0,0.2,0.13,0.48,0.06,1,0.13,0,0.33
510027000101,0,0.05,0,0.1,0.02,0.74,0.09,1,0.1,0.01,0.07
510027000102,0,0.08,0,0.05,0.01,0.79,0.07,1,0.09,0.04,0.03
510027000103,0.01,0.13,0,0.18,0.17,0.46,0.05,1,0.08,0.01,0.35
510027000104,0,0.14,0,0.17,0.08,0.52,0.09,1,0.12,0.01,0.24
510027000107,0,0.07,0,0.16,0.05,0.65,0.07,1,0.13,0.04,0.09
510027000108,0,0.06,0,0.04,0.03,0.78,0.08,1,0.09,0.01,0.06
510027000109,0.01,0.02,0,0.73,0.12,0.09,0.02,1,0.36,0.01,0.59
510027000110,0,0.06,0,0.05,0.02,0.81,0.06,1,0.07,0.02,0.05
510027000111,0,0.1,0,0.43,0.22,0.2,0.04,1,0.18,0.03,0.3
510027000112,0,0.1,0,0.32,0.1,0.43,0.05,1,0.12,0.03,0.19
510027000113,0,0.07,0,0.12,0.05,0.71,0.05,1,0.1,0.06,0.06
510027000115,0,0.09,0,0.14,0.06,0.65,0.05,1,0.13,0.06,0.09
510027000752,0,0.08,0,0.35,0.17,0.33,0.07,1,0.12,0.03,0.2
510027001067,0,0.23,0,0.06,0.11,0.49,0.1,1,0.1,0.02,0.25
510126000531,0,0.1,0,0.83,0.03,0.03,0.01,1,0.13,0,0.71
510126000532,0,0.14,0,0.12,0.02,0.66,0.06,1,0.11,0.05,0.06
510126000533,0,0.29,0,0.1,0.03,0.5,0.08,1,0.09,0.03,0.09
510126000535,0,0.18,0,0.17,0.05,0.54,0.06,1,0.11,0.05,0.08
510126000536,0,0.27,0,0.16,0.04,0.47,0.06,1,0.15,0.01,0.29
510126000538,0,0.22,0,0.12,0.03,0.58,0.05,1,0.1,0.07,0.06
510126000539,0.01,0.31,0,0.17,0.06,0.38,0.06,1,0.09,0,0.21
510126000540,0,0.05,0.01,0.68,0.14,0.1,0.02,1,0.13,0,0.5
510126000542,0,0.06,0,0.42,0.27,0.2,0.04,1,0.18,0.02,0.18
510126000543,0,0.07,0,0.61,0.29,0.03,0.01,1,0.13,0,0.48
510126000544,0,0.38,0,0.05,0.04,0.45,0.07,1,0.1,0.02,0.1
510126000546,0,0.27,0,0.35,0.05,0.28,0.05,1,0.23,0,0.32
510126000548,0,0.14,0,0.1,0.04,0.65,0.07,1,0.13,0.02,0.1
510126000549,0,0.22,0,0.1,0.04,0.56,0.08,1,0.08,0,0.11
510126000550,0.01,0.27,0,0.1,0.05,0.53,0.05,1,0.11,0.04,0.05
510126000551,0,0.17,0,0.15,0.09,0.5,0.08,1,0.26,0.03,0.14
510126000552,0,0.08,0,0.1,0.07,0.68,0.07,1,0.08,0,0.09
510126000553,0,0.12,0,0.4,0.28,0.17,0.02,1,0.11,0,0.49
510126000556,0.01,0.17,0,0.57,0.04,0.18,0.04,1,0.16,0.01,0.46
510126000557,0,0.21,0,0.51,0.13,0.12,0.02,1,0.19,0.01,0.35
510126000558,0,0.04,0,0.31,0.25,0.35,0.04,1,0.97,0,0.25
510126000559,0,0.17,0,0.26,0.04,0.48,0.05,1,0.15,0.01,0.19
510126000560,0.01,0.06,0,0.46,0.29,0.14,0.04,1,0.15,0.01,0.41
510126000561,0,0.14,0,0.14,0.06,0.59,0.06,1,0.12,0.04,0.03
510126000562,0.01,0.21,0,0.18,0.09,0.44,0.08,1,0.12,0.01,0.21
510126000563,0.01,0.09,0,0.47,0.09,0.28,0.06,1,0.17,0.01,0.31
510126000564,0.01,0.25,0,0.2,0.06,0.44,0.05,1,0.1,0,0.29
510189000800,0,0.3,0,0.06,0.13,0.47,0.03,1,0.07,0.01,0.01
510189000801,0.01,0.13,0,0.02,0.13,0.66,0.05,1,0.13,0.01,0.03
510189000802,0,0,0,0.06,0.88,0.03,0.03,1,0.12,0,0.03
510189000803,0,0.13,0,0.12,0.2,0.51,0.04,1,0.1,0.02,0.09
510189000804,0,0.1,0,0.03,0.73,0.11,0.03,1,0.13,0.01,0.02
510189000805,0,0,0.01,0.08,0.68,0.18,0.04,1,0.33,0.02,0.02
510189000806,0,0.03,0,0.13,0.48,0.3,0.05,1,0.18,0.01,0.04
510189000808,0,0,0.01,0.01,0.93,0.03,0.02,1,0.12,0,0.01
510189000809,0,0,0,0.05,0.8,0.11,0.02,1,0.18,0.01,0.02
510189000811,0,0.14,0,0.15,0.31,0.35,0.04,1,0.11,0.02,0.07
510189000812,0,0.21,0,0.06,0.15,0.51,0.06,1,0.12,0.01,0.14
510189000813,0,0,0,0.07,0.83,0.04,0.05,1,0.11,0,0.02
510189000814,0.01,0.03,0,0.04,0.88,0.01,0.02,1,0.12,0.01,0.04
510189000815,0,0.06,0,0.12,0.33,0.42,0.07,1,0.17,0.01,0.1
510189000816,0,0.05,0,0.09,0.54,0.25,0.06,1,0.19,0,0.09
510189000817,0,0.05,0,0.08,0.15,0.68,0.05,1,0.1,0.01,0.12
510189000818,0.01,0.01,0,0.05,0.74,0.13,0.07,1,0.12,0.01,0.01
510189000819,0.01,0.02,0.01,0.07,0.14,0.66,0.1,1,0.16,0.01,0.03
510189000820,0,0.05,0,0.14,0.13,0.59,0.08,1,0.1,0,0.12
510189000821,0,0.18,0,0.16,0.23,0.35,0.06,1,0.12,0,0.17
510189000822,0,0.01,0,0.05,0.9,0.02,0.01,1,0.16,0,0.03
510189000823,0,0.13,0,0.28,0.21,0.36,0.03,1,0.09,0,0.35
510189000824,0,0.05,0,0.15,0.22,0.51,0.07,1,0.1,0,0.09
510189000825,0.02,0.01,0.02,0.06,0.29,0.55,0.06,1,0.16,0.03,0.01
510189000826,0.01,0.01,0,0.04,0.28,0.62,0.04,1,0.1,0,0.01
510189000827,0,0.28,0,0.03,0.06,0.58,0.04,1,0.09,0.02,0.12
510189000828,0,0.23,0.01,0.17,0.18,0.33,0.07,1,0.1,0,0.23
510264001070,0,0.02,0,0.06,0.36,0.44,0.1,1,0.08,0.01,0.02
510264001071,0.01,0.03,0.01,0.14,0.41,0.31,0.1,1,0.08,0.01,0.05
510264001072,0,0.02,0,0.12,0.33,0.47,0.06,1,0.1,0.01,0.04
510264001074,0,0.02,0,0.1,0.67,0.16,0.05,1,0.12,0.01,0.1
510264001075,0.01,0.05,0,0.12,0.46,0.25,0.1,1,0.07,0.01,0.08
510264001076,0,0.04,0,0.15,0.47,0.3,0.03,1,0.11,0.02,0.07
510264001077,0,0.01,0.01,0.17,0.59,0.14,0.08,1,0.1,0,0.11
510264001237,0,0.02,0,0.08,0.7,0.17,0.03,1,0.13,0.03,0.01
510264001238,0.02,0,0,0.07,0.37,0.49,0.04,1,0.04,0.07,0.02
510264001451,0,0,0,0.05,0.85,0.08,0.02,1,0.13,0.02,0
510264001453,0,0.03,0,0.12,0.53,0.26,0.04,1,0.08,0.02,0
510264001637,0,0.04,0.01,0.09,0.33,0.47,0.06,1,0.04,0.02,0.04
510264002068,0,0.01,0.01,0.21,0.48,0.2,0.09,1,0.1,0.01,0.08
510264002208,0.01,0.04,0,0.13,0.29,0.49,0.04,1,0.12,0.03,0.07
510264002296,0,0.04,0,0.17,0.44,0.26,0.09,1,0.05,0,0
510264002298,0,0.03,0.01,0.15,0.57,0.2,0.04,1,0.17,0.01,0.01
510264002343,0,0.01,0,0.04,0.9,0.02,0.03,1,0.05,0,0.01
510264002344,0,0,0,0.05,0.93,0.01,0.01,1,0.05,0.01,0
510264002422,0.01,0.01,0.01,0.21,0.18,0.41,0.16,1,0.09,0.01,0.04
510264002470,0,0.01,0,0.21,0.41,0.21,0.16,1,0.08,0,0
510264002471,0.01,0.03,0,0.17,0.46,0.24,0.11,1,0.04,0,0
510264002696,0,0,0,0.04,0.55,0.29,0.13,1,0.95,0,0
510264002857,0.01,0,0.01,0.04,0.91,0.02,0.02,1,0.07,0,0.01
510267001078,0.02,0.03,0,0.12,0.47,0.3,0.07,1,0.18,0.01,0.05
510267001079,0,0.02,0,0.04,0.85,0.06,0.03,1,0.18,0.01,0.01
510267001081,0.01,0,0.01,0.11,0.29,0.47,0.11,1,0.11,0.01,0.03
510324001407,0,0.01,0,0.02,0.93,0.01,0.03,1,0.15,0.01,0.02
510324001860,0,0,0,0.04,0.89,0.04,0.02,1,0.16,0.01,0.01
510324001861,0,0.02,0,0.32,0.6,0.04,0.01,1,0.14,0,0.25
510324001862,0,0.03,0,0.01,0.92,0.01,0.03,1,0.19,0,0.01
510324001863,0,0.02,0,0.2,0.59,0.14,0.06,1,0.17,0.01,0.14
510324001865,0,0.02,0,0.07,0.77,0.13,0.01,1,0.09,0,0
510324001894,0,0.01,0,0.09,0.71,0.18,0,1,0.18,0.01,0.05
510324001927,0,0.01,0,0.03,0.61,0.3,0.05,1,0.16,0.01,0.01
510324001928,0,0.01,0,0.24,0.7,0.04,0.01,1,0.15,0,0.19
510324002070,0,0.02,0,0.05,0.72,0.21,0.01,1,0.18,0.04,0.02
510324002075,0,0.02,0,0.03,0.81,0.13,0.02,1,0.03,0.01,0
510324002078,0,0.01,0,0.29,0.64,0.05,0.01,1,0.23,0.01,0.09
510324002080,0,0.01,0,0.01,0.92,0.06,0.01,1,0.29,0.01,0
510324002081,0,0,0,0.12,0.82,0.05,0,1,0.3,0.01,0.01
510324002082,0,0,0,0.01,0.96,0.02,0,1,0.32,0.01,0
510324002083,0,0,0,0.28,0.66,0.06,0,1,0.18,0,0.21
510324002214,0,0,0,0.02,0.94,0.04,0.01,1,0.07,0.01,0
510324002307,0,0.01,0,0.02,0.97,0.01,0,1,0.18,0.02,0
510324002807,0,0.03,0,0.03,0.67,0.25,0.03,1,0.11,0.01,0
510324002966,0,0,0,0.14,0.79,0.07,0,1,0.93,0,0
510324002988,0,0.01,0,0.05,0.89,0.05,0,1,0.13,0,0.03
510324003019,0,0.01,0,0.2,0.74,0.05,0.01,1,0.22,0.01,0.09
510324003023,0.01,0.01,0,0.01,0.95,0.01,0.01,1,0.05,0,0
510327001409,0,0.01,0,0.08,0.27,0.61,0.03,1,0.14,0.02,0.02
510327001974,0,0,0,0.13,0.28,0.55,0.02,1,0.12,0,0.08
510384001711,0.01,0.06,0.01,0.17,0.31,0.32,0.13,1,0.12,0.02,0.05
510384001712,0,0.06,0.01,0.05,0.06,0.77,0.06,1,0.19,0.01,0.01
510384001714,0,0.04,0,0.07,0.05,0.78,0.06,1,0.12,0.01,0
510384001715,0,0.01,0.01,0.18,0.58,0.18,0.04,1,0.12,0,0.03
510384001716,0,0.03,0.01,0.16,0.19,0.49,0.11,1,0.12,0.03,0
510384001717,0.01,0.03,0,0.15,0.26,0.45,0.1,1,0.13,0.03,0.03
510384001718,0.01,0.06,0.01,0.09,0.04,0.7,0.09,1,0.08,0.03,0.06
510384001719,0,0.04,0,0.07,0.08,0.72,0.08,1,0.16,0.03,0.02
510384001721,0,0.02,0,0.11,0.21,0.58,0.09,1,0.15,0.02,0.01
510384001723,0,0.01,0,0.16,0.06,0.69,0.08,1,0.09,0.01,0.06
510384001724,0,0.04,0.01,0.19,0.3,0.35,0.12,1,0.14,0.02,0.02
510384001725,0.01,0.02,0.01,0.07,0.75,0.07,0.07,1,0.18,0,0.01
510384001726,0.01,0.06,0.01,0.15,0.27,0.4,0.1,1,0.13,0.02,0.02
510384001727,0,0.01,0.01,0.15,0.17,0.55,0.1,1,0.18,0.04,0.02
510384001728,0,0.05,0.01,0.09,0.29,0.48,0.09,1,0.09,0.02,0.02
510384001879,0.01,0.05,0.01,0.14,0.42,0.3,0.08,1,0.18,0,0.01
510384001880,0.01,0.07,0.02,0.13,0.24,0.47,0.07,1,0.13,0.01,0.02
510384001931,0.01,0.11,0.01,0.09,0.15,0.49,0.14,1,0.08,0.01,0.01
510384001982,0,0.08,0.01,0.1,0.22,0.49,0.1,1,0.14,0.02,0.02
510384001983,0,0.09,0.01,0.12,0.44,0.21,0.12,1,0.1,0.01,0.03
510384002010,0,0.14,0.01,0.1,0.15,0.49,0.12,1,0.11,0.01,0.01
510384002049,0,0.03,0,0.08,0.1,0.73,0.06,1,0.13,0.01,0.01
510384002085,0.01,0.02,0.01,0.2,0.25,0.38,0.13,1,0.18,0.01,0.02
510384002107,0,0.05,0.01,0.1,0.56,0.15,0.13,1,0.09,0.03,0.03
510384002108,0,0.07,0,0.13,0.2,0.45,0.14,1,0.13,0.04,0.02
510384002138,0,0.09,0,0.11,0.3,0.37,0.13,1,0.15,0.01,0.01
510384002139,0,0.07,0.01,0.16,0.24,0.4,0.11,1,0.09,0.02,0.01
510051000193,0,0,0,0,0,1,0,1,0.23,0.05,0
510051000198,0,0,0,0,0,1,0,1,0.15,0.01,0
510051000200,0,0,0,0,0.01,0.99,0,1,0.17,0.08,0
510051000201,0,0,0,0,0,1,0,1,0.13,0.12,0
510051001897,0,0,0,0,0,0.99,0.01,1,0.22,0.03,0
510051001945,0,0,0,0,0,0.99,0,1,0.12,0.02,0
510051001946,0,0,0,0,0,0.99,0,1,0.18,0.02,0
510051001947,0,0,0,0,0.02,0.98,0,1,0.1,0.02,0
510051002052,0,0,0,0,0.01,0.99,0,1,0.14,0.03,0
510054000209,0,0,0,0.02,0.35,0.53,0.09,1,0.14,0.01,0
510054000210,0,0,0,0.04,0.37,0.54,0.05,1,0.13,0.03,0
510054002867,0,0.01,0,0.07,0.25,0.57,0.09,1,0.17,0,0
510054002869,0,0,0,0.05,0.37,0.5,0.08,1,0.13,0,0
510054002870,0,0.01,0,0.04,0.37,0.5,0.08,1,0.19,0.01,0
510056000215,0.01,0,0,0.01,0.05,0.92,0.02,1,0.16,0.02,0
510056000216,0,0,0,0.02,0.04,0.91,0.03,1,0.17,0.03,0
510056000217,0.02,0,0,0.01,0.05,0.88,0.02,1,0.13,0.06,0
510056000218,0.03,0,0,0.01,0.05,0.89,0.03,1,0.09,0.05,0
510060000219,0,0.01,0,0.04,0.27,0.58,0.1,1,0.12,0.01,0.01
510060000220,0,0.01,0,0.02,0.23,0.67,0.07,1,0.1,0.01,0.01
510060000223,0.01,0.02,0,0.02,0.11,0.8,0.03,1,0.1,0.01,0.01
510060000224,0.01,0.02,0,0.02,0.1,0.8,0.06,1,0.1,0.01,0.01
510060000226,0,0,0,0.02,0.1,0.81,0.06,1,0.1,0,0.01
510060000230,0.01,0.01,0,0.09,0.12,0.71,0.06,1,0.1,0,0.04
510060000231,0.01,0.01,0,0.01,0.13,0.81,0.03,1,0.11,0.01,0
510060000232,0.01,0.02,0,0.03,0.09,0.79,0.06,1,0.09,0,0.02
510126002530,0.01,0.15,0,0.3,0.06,0.43,0.04,1,0.13,0.02,0.28
510126002531,0.01,0.13,0,0.37,0.06,0.38,0.04,1,0.08,0.02,0.33
510126002674,0,0.04,0,0.44,0.36,0.11,0.04,1,0.36,0,0.31
510126002790,0,0,0,0.78,0.22,0,0,1,0,0,0.44
510126002800,0,0.29,0,0.36,0.19,0.13,0.03,1,0.1,0,0.43
510126002802,0,0.29,0,0.1,0.28,0.25,0.07,1,0.1,0.01,0.16
510126002826,0,0,0,0,0.5,0,0.5,1,0,0,0
510126002862,0,0.17,0,0.17,0.33,0.17,0.17,1,0,0,0.17
510126002871,0,0.19,0.01,0.14,0.19,0.41,0.06,1,0.14,0.03,0.06
510126002873,0,0.22,0,0.43,0.08,0.22,0.04,1,0.17,0,0.42
510129000283,0.01,0.1,0,0.13,0.04,0.64,0.08,1,0.17,0.09,0.06
510129000284,0,0.07,0,0.13,0.04,0.68,0.09,1,0.14,0.07,0.07
510129001844,0,0.07,0,0.14,0.04,0.62,0.12,1,0.12,0.04,0.1
510129002204,0,0.06,0.01,0.15,0.03,0.61,0.14,1,0.07,0.02,0.12
510129002971,0,0.03,0,0.22,0.03,0.53,0.17,1,0.29,0,0.12
510132000604,0,0.02,0,0.11,0.07,0.74,0.05,1,0.16,0.01,0.05
510132000605,0,0.01,0,0.18,0.12,0.65,0.04,1,0.17,0.01,0.03
510132000607,0,0.02,0,0.11,0.09,0.72,0.04,1,0.11,0.01,0.04
510132000608,0,0.01,0,0.09,0.11,0.74,0.05,1,0.14,0.01,0.06
510132000609,0.01,0.02,0,0.13,0.04,0.78,0.03,1,0.13,0.01,0.03
510132000610,0,0.01,0,0.4,0.08,0.46,0.06,1,0.11,0.01,0.23
510132000611,0.01,0.04,0.01,0.06,0.04,0.8,0.05,1,0.15,0.01,0.02
510132000612,0,0,0,0.14,0.09,0.71,0.06,1,0.13,0.01,0.09
510132000614,0.01,0.01,0,0.11,0.11,0.73,0.03,1,0.14,0.02,0.02
510132000615,0,0.01,0,0.21,0.06,0.63,0.09,1,0.14,0,0.11
510132000616,0,0.04,0,0.11,0.09,0.73,0.03,1,0.1,0.02,0.02
510216000887,0,0.01,0.01,0.02,0.5,0.44,0.03,1,0.15,0.02,0.01
510216000888,0,0.01,0,0.02,0.51,0.41,0.05,1,0.14,0.02,0
510216000889,0,0.01,0,0.01,0.61,0.3,0.07,1,0.13,0,0.01
510219000890,0,0,0,0.02,0.01,0.96,0.01,1,0.17,0,0
510219000891,0.01,0.01,0,0.02,0.02,0.94,0.01,1,0.11,0,0.01
510219000892,0,0,0,0.01,0,0.97,0.01,1,0.15,0.03,0
510219000894,0,0,0,0.01,0.01,0.97,0.01,1,0.16,0.01,0
510219000896,0,0,0,0.01,0.01,0.97,0.01,1,0.18,0.02,0.01
510219000900,0,0.01,0,0.01,0,0.98,0,1,0.15,0.02,0.01
510219000901,0.01,0,0,0.03,0.01,0.94,0.02,1,0.15,0.01,0
510219000902,0,0,0,0.01,0,0.99,0,1,0.11,0,0
510219000904,0.01,0.01,0,0.01,0,0.97,0.01,1,0.18,0.01,0.01
510219002152,0,0.01,0,0.01,0,0.98,0,1,0.18,0.01,0
510222000905,0.01,0.03,0,0.09,0.09,0.76,0.02,1,0.12,0.01,0.06
510222000907,0,0.02,0,0.07,0.1,0.81,0,1,0.12,0,0.02
510225000134,0.01,0.17,0,0.15,0.07,0.54,0.07,1,0.1,0,0.1
510225000908,0,0.03,0,0.14,0.05,0.69,0.09,1,0.08,0,0.07
510225000911,0,0,0,0.2,0.05,0.74,0.01,1,0.09,0,0.12
510225000912,0,0.04,0,0.07,0.03,0.79,0.05,1,0.15,0,0.01
510225000913,0,0.18,0,0.16,0.09,0.52,0.04,1,0.09,0,0.04
510225000914,0.01,0.02,0,0.21,0.05,0.65,0.05,1,0.15,0,0.15
510225000917,0.01,0.05,0,0.1,0.03,0.77,0.05,1,0.11,0.01,0.05
510225000918,0.01,0.08,0,0.76,0.05,0.08,0.02,1,0.09,0,0.67
510225000919,0,0.01,0,0.06,0.01,0.84,0.08,1,0.21,0.01,0.02
510225000920,0,0.02,0,0.07,0.02,0.87,0.02,1,0.17,0,0.05
510225000921,0,0.07,0,0.2,0.05,0.62,0.05,1,0.15,0.02,0.05
510225000922,0,0.01,0,0.05,0.03,0.87,0.03,1,0.15,0,0
510285002964,0,0,0,0.05,0.03,0.92,0,1,0.44,0,0
510288001185,0,0,0,0.08,0.01,0.89,0.02,1,0.14,0.01,0.07
510288001186,0,0.01,0,0.1,0.06,0.79,0.05,1,0.14,0.01,0.05
510288001187,0,0.04,0.01,0.06,0.2,0.66,0.04,1,0.09,0.03,0.01
510288001188,0,0,0,0.07,0.04,0.85,0.04,1,0.13,0.04,0.04
510288001189,0.01,0,0.01,0.06,0.07,0.79,0.06,1,0.25,0.01,0.03
510288001191,0,0,0,0.04,0.08,0.82,0.05,1,0.14,0.02,0.02
510288001192,0,0.01,0,0.08,0.01,0.88,0.02,1,0.23,0.02,0.06
510291000648,0,0.01,0,0.05,0.9,0.04,0,1,0,0,0.06
510291001196,0,0,0,0.06,0.91,0.02,0,1,0.08,0,0.05
510291001198,0,0.01,0,0.04,0.91,0.03,0.01,1,0.13,0.03,0.02
510291001200,0,0.01,0,0.1,0.85,0.02,0,1,0.08,0,0.11
510291001202,0,0,0,0.02,0.96,0,0.01,1,0.1,0.02,0.02
510291001203,0,0,0,0.02,0.92,0.05,0.01,1,0.08,0.01,0.02
510291001204,0.01,0.01,0.03,0.01,0.93,0.01,0.01,1,0.02,0,0.04
510291002794,0,0,0,0.07,0.91,0.02,0,1,0.12,0.02,0.04
510291002795,0,0,0,0.04,0.93,0.02,0.01,1,0.14,0.03,0.02
510291099999,0,0,0,0.07,0.93,0,0,1,0,0.07,0.07
510294001206,0,0.01,0,0.05,0.14,0.78,0.02,1,0.13,0.01,0.01
510294001208,0.01,0.01,0,0.03,0.22,0.71,0.02,1,0.14,0,0.03
510294001209,0,0.01,0,0.04,0.31,0.62,0.02,1,0.14,0,0.03
510294001210,0.01,0,0,0.03,0.24,0.71,0.01,1,0.13,0,0.01
510294001213,0,0,0,0.03,0.3,0.63,0.03,1,0.16,0,0.01
510294001214,0,0,0,0.02,0.34,0.63,0.01,1,0.14,0,0.01
510294001216,0,0,0,0.03,0.3,0.65,0.01,1,0.11,0,0.02
510294001217,0.01,0,0,0.02,0.27,0.68,0.02,1,0.13,0,0.01
510342001513,0,0,0,0.01,0.01,0.96,0.01,1,0.14,0,0.01
510342001514,0,0,0,0.01,0.01,0.98,0,1,0.14,0,0
510342001518,0,0,0,0.03,0.02,0.95,0,1,0.03,0,0.02
510342001520,0,0.02,0,0,0.02,0.96,0,1,0.08,0,0
510342001521,0,0,0.01,0.01,0.01,0.96,0.01,1,0.11,0,0
510342001522,0,0,0,0,0,1,0,1,0.12,0,0
510342001523,0,0,0.01,0.01,0.01,0.97,0.01,1,0.18,0,0
510342001524,0,0,0,0.02,0.01,0.96,0.01,1,0.14,0,0.01
510342001527,0,0,0,0.03,0.03,0.95,0,1,0.05,0,0
510342002042,0,0.01,0,0.01,0.02,0.96,0.01,1,0.18,0,0
510342002461,0,0.01,0.01,0.01,0.01,0.96,0.01,1,0.19,0.01,0.01
510346002043,0,0.02,0,0.03,0.1,0.79,0.06,1,0.14,0.01,0.02
510346002044,0,0.02,0,0.05,0.22,0.65,0.05,1,0.14,0,0.05
510346002045,0,0.02,0,0.04,0.12,0.78,0.04,1,0.12,0.01,0.03
510346002046,0,0.02,0,0.02,0.05,0.89,0.02,1,0.11,0.02,0.03
510346002047,0.01,0.03,0,0.12,0.17,0.6,0.06,1,0.16,0,0.1
510346002048,0.01,0.02,0,0.03,0.05,0.88,0.03,1,0.15,0.01,0.01
510348001528,0.01,0,0,0.03,0.01,0.95,0.01,1,0.17,0.02,0.01
510348001529,0,0,0,0.07,0,0.9,0.03,1,0.18,0,0
510348001531,0,0,0,0,0,1,0,1,0.18,0,0
510348001532,0,0.01,0,0.01,0.01,0.95,0.01,1,0.13,0,0.01
510348001533,0,0,0,0.01,0,0.99,0,1,0.12,0,0
510348001534,0,0,0,0.07,0.01,0.9,0.02,1,0.1,0.01,0.01
510348001535,0,0,0,0.03,0,0.97,0,1,0.15,0.01,0
510348001536,0.01,0.01,0,0.02,0,0.96,0.01,1,0.14,0.01,0.01
510348001538,0,0,0,0.02,0.02,0.95,0.01,1,0.24,0.01,0
510348001539,0.01,0.01,0,0.04,0,0.94,0.01,1,0.18,0,0.02
510408001797,0,0.02,0,0.02,0.01,0.96,0,1,0.15,0,0
510408001798,0,0.01,0,0.01,0.01,0.96,0,1,0.1,0,0.01
510408002050,0,0,0,0.01,0.04,0.93,0,1,0.15,0,0
510408002342,0,0,0,0,0.04,0.92,0.04,1,0.43,0,0
510411001799,0,0,0,0.01,0.01,0.97,0.01,1,0.08,0.03,0
510411001800,0,0,0,0.01,0.02,0.94,0.02,1,0.12,0.04,0
510411001801,0,0,0,0.02,0.11,0.84,0.02,1,0.06,0.07,0
510411001803,0,0,0,0.02,0.01,0.96,0.02,1,0.12,0.03,0
510411001804,0,0.01,0,0.03,0.03,0.92,0,1,0.09,0.02,0.01
510411001805,0.01,0,0,0.01,0.01,0.96,0.01,1,0.07,0.05,0
510411001807,0,0,0.01,0.01,0.01,0.98,0,1,0.06,0.05,0
510411001808,0,0,0,0,0,0.97,0.03,1,0.05,0.03,0
510411001809,0,0.02,0,0.02,0.1,0.82,0.04,1,0.1,0.03,0.01
510411002327,0,0.01,0,0.01,0.02,0.95,0.01,1,0.12,0.1,0
510411002328,0,0,0,0.01,0.01,0.95,0.02,1,0.09,0.06,0.01
510411002329,0,0.01,0,0.02,0.13,0.83,0.01,1,0.1,0.05,0.01
510415001443,0,0.07,0,0.06,0.11,0.66,0.08,1,0.07,0.06,0.02
510415001445,0,0.1,0,0.07,0.12,0.61,0.11,1,0.08,0.05,0.03
510415001811,0.01,0.02,0.01,0.19,0.19,0.47,0.12,1,0.11,0.02,0.03
510415001812,0,0.03,0.01,0.09,0.24,0.56,0.07,1,0.09,0.03,0.02
510415001813,0.01,0.03,0,0.11,0.05,0.73,0.07,1,0.1,0.02,0.04
510415001814,0,0.05,0,0.07,0.07,0.71,0.1,1,0.11,0.02,0.04
510415001815,0,0.03,0.01,0.14,0.22,0.5,0.1,1,0.11,0.01,0.05
510415001816,0,0.08,0,0.08,0.1,0.67,0.06,1,0.09,0.04,0.05
510415001817,0,0.04,0.01,0.11,0.17,0.59,0.08,1,0.14,0.05,0.02
510415001818,0,0.02,0.01,0.06,0.03,0.81,0.06,1,0.11,0.08,0.03
510415001819,0,0.06,0,0.11,0.12,0.61,0.09,1,0.07,0.01,0.07
510081002222,0.05,0,0,0.05,0.64,0.23,0.05,1,0.23,0.05,0
