NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510126000479,VA-029-0291410,5101260,VA-029,7,8,Frost Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1215,90.12,13.5,107,38,-77.2733803,38.8368171
510126000564,VA-029-0291660,5101260,VA-029,-1,6,Shrevewood Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,740,46.4,15.9,107,40,-77.2058009,38.8889016
510395001762,VA-207-2070280,5103950,VA-207,-1,5,West Point Elementary,WEST POINT PBLC SCHS,King William County,31,Town: Fringe,No,No,Yes,346,26,13.3,107,20,-76.7950515,37.5577762
510288001186,VA-070-0700350,5102880,VA-070,4,7,Hardin Reynolds Elementary,PATRICK CO PBLC SCHS,Patrick County,42,Rural: Distant,No,No,Yes,236,16.18,14.6,107,19,-80.1449192,36.6303641
510084002661,VA-021-0210840,5100840,VA-021,9,12,Cosby High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,2098,115.86,18.1,106,29,-77.701599,37.406756
510126000514,VA-029-0291440,5101260,VA-029,-1,3,Kings Park Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,691,45.74,15.1,106,51,-77.2418624,38.8049523
510225002776,VA-053-0530350,5102250,VA-053,-1,5,Steuart W. Weller Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,754,41.33,18.2,106,51,-77.454728,39.041823
510351000221,VA-085-0850050,5103510,VA-085,6,8,Signal Knob Middle,SHENANDOAH CO PBLC SCHS,Shenandoah County,41,Rural: Fringe,No,No,No,454,38.48,11.8,106,27,-78.3656876,38.9762589
510212002339,VA-050-0500190,5102120,VA-050,-1,2,Cool Spring Primary,KING WILLIAM CO PBLC SCHS,King William County,42,Rural: Distant,No,No,Yes,456,33.96,13.4,106,21,-77.0353071,37.6912404
510366002135,VA-089-0890060,5103660,VA-089,-1,5,Rockhill Elementary,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,547,32,17.1,106,28,-77.4787118,38.4768093
510030001901,VA-008-0080843,5100300,VA-008,-1,5,Guy K. Stump Elementary,AUGUSTA CO PBLC SCHS,Augusta County,31,Town: Fringe,No,No,Yes,342,26.9,12.7,106,25,-79.0347633,38.0301526
510030000119,VA-008-0080140,5100300,VA-008,-1,5,Churchville Elementary,AUGUSTA CO PBLC SCHS,Augusta County,41,Rural: Fringe,No,No,Yes,312,21.89,14.3,106,23,-79.1600562,38.22249
510408001794,VA-096-0960871,5104080,VA-096,-1,8,St. Paul Elementary,WISE CO PBLC SCHS,Wise County,42,Rural: Distant,No,No,Yes,195,17.75,11,106,16,-82.3123438,36.9063513
510285001183,VA-069-0690050,5102850,VA-069,-1,5,Springfield Elementary,PAGE CO PBLC SCHS,Page County,42,Rural: Distant,No,No,Yes,245,15.92,15.4,106,24,-78.4214304,38.7283574
510075000262,VA-020-0200470,5100750,VA-020,-1,5,Bacon District Elementary,CHARLOTTE CO PBLC SCHS,Charlotte County,42,Rural: Distant,No,No,Yes,183,15.5,11.8,106,17,-78.5725284,36.8866488
510411001803,VA-097-0970100,5104110,VA-097,-1,5,Max Meadows Elementary,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,Yes,247,15.33,16.1,106,18,-80.9495251,36.9703976
510056000216,VA-103-1030070,5100560,VA-103,-1,2,F.W. Kling Jr. Elementary,BUENA VISTA CITY PBLC SCHS,Buena Vista city,32,Town: Distant,No,No,Yes,217,12.96,16.7,106,24,-79.3520897,37.7486003
510381001650,VA-092-0920750,5103810,VA-092,-1,2,Dudley Primary,TAZEWELL CO PBLC SCHS,Tazewell County,32,Town: Distant,No,No,Yes,254,12.83,19.8,106,14,-81.2934618,37.2477385
510225001131,VA-053-0530210,5102250,VA-053,6,8,Farmwell Station Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1092,77.58,14.1,105,33,-77.473089,39.037734
510313002039,VA-075-0750330,5103130,VA-075,-1,5,A. Henderson Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,628,33.34,18.8,105,36,-77.3438177,38.6216247
510243000994,VA-057-0570100,5102430,VA-057,5,8,Thomas Hunter Middle,MATHEWS CO PBLC SCHS,Mathews County,42,Rural: Distant,No,No,No,302,29.86,10.1,105,23,-76.3289941,37.4449914
510144000643,VA-033-0331170,5101440,VA-033,-1,5,Snow Creek Elementary,FRANKLIN CO PBLC SCHS,Franklin County,42,Rural: Distant,No,No,Yes,210,15.67,13.4,105,12,-79.7546641,36.8339021
510384001714,VA-128-1280750,5103840,VA-128,6,8,Princess Anne Middle,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,1464,80.09,18.3,104,52,-76.055762,36.757744
510039003009,VA-011-0110260,5100390,VA-011,7,12,Bland County High,BLAND CO PBLC SCHS,Bland County,42,Rural: Distant,No,No,No,373,31.35,11.9,104,38,-81.1094444,37.2413888
510084001605,VA-021-0210030,5100840,VA-021,9,12,Carver College and Career Academy,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,240,27.07,8.9,104,13,-77.4732034,37.3484237
510144001614,VA-033-0331481,5101440,VA-033,8,8,Gereau Center for Applied Technology & Career Exploration,FRANKLIN CO PBLC SCHS,Franklin County,32,Town: Distant,No,No,No,270,26.25,10.3,104,20,-79.8960541,37.0147463
510126001756,VA-029-0292222,5101260,VA-029,7,8,Carson Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,1528,93.96,16.3,103,35,-77.4193654,38.9276375
510126002496,VA-029-0292243,5101260,VA-029,-1,6,Eagle View Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,674,48,14,103,34,-77.3631689,38.8515216
510333001464,VA-080-0800290,5103330,VA-080,-1,5,Mount Pleasant Elementary,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,Yes,315,24.5,12.9,103,21,-79.9065888,37.2369263
510415001811,VA-098-0980180,5104150,VA-098,0,5,Bethel Manor Elementary,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,Yes,640,35.5,18,102,185,-76.4234793,37.0943985
510177000716,VA-041-0411550,5101770,VA-041,-1,5,Meadville Elementary,HALIFAX CO PBLC SCHS,Halifax County,42,Rural: Distant,No,No,Yes,175,16.16,10.8,102,13,-79.0439156,36.8367239
510225002764,VA-053-0530570,5102250,VA-053,6,8,Stone Hill Middle,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,1673,123,13.6,101,37,-77.512173,38.970202
510126000466,VA-029-0291630,5101260,VA-029,-1,6,Fairhill Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,582,38.55,15.1,101,35,-77.247883,38.86976
510042000167,VA-012-0120020,5100420,VA-012,-1,5,Buchanan Elementary,BOTETOURT CO PBLC SCHS,Botetourt County,42,Rural: Distant,No,No,Yes,291,19.58,14.9,101,27,-79.7040524,37.5122205
510390001984,VA-094-0940040,5103900,VA-094,6,8,Damascus Middle,WASHINGTON CO PBLC SCHS,Washington County,42,Rural: Distant,No,No,No,205,16,12.8,101,17,-81.804006,36.6396568
510051000193,VA-014-0141000,5100510,VA-014,8,12,Council High,BUCHANAN CO PBLC SCHS,Buchanan County,42,Rural: Distant,No,No,No,140,12.64,11.1,101,11,-82.1288426,37.0933711
510415001443,VA-098-0980332,5104150,VA-098,9,12,Grafton High,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,1193,79.15,15.1,100,56,-76.4700586,37.1635125
510333001447,VA-080-0800470,5103330,VA-080,9,12,Cave Spring High,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,1050,71.02,14.8,100,34,-80.0014986,37.2134145
510126000768,VA-029-0292204,5101260,VA-029,-1,6,Deer Park Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,647,46.45,13.9,100,40,-77.4708875,38.8557664
510333001456,VA-080-0800490,5103330,VA-080,-1,5,Glenvar Elementary,ROANOKE CO PBLC SCHS,Roanoke County,41,Rural: Fringe,No,No,No,390,24.5,15.9,100,26,-80.1376837,37.2795871
510352001411,VA-086-0860120,5103520,VA-086,6,8,Northwood Middle,SMYTH CO PBLC SCHS,Smyth County,42,Rural: Distant,No,No,No,202,21.46,9.4,100,17,-81.6265459,36.9300013
510021000067,VA-005-0050790,5100210,VA-005,-1,5,Amherst Elementary,AMHERST CO PBLC SCHS,Amherst County,41,Rural: Fringe,No,No,Yes,301,21,14.3,100,24,-79.0455582,37.587916
510360002313,VA-087-0870010,5103600,VA-087,-1,5,Nottoway Elementary,SOUTHAMPTON CO PBLC SCHS,Southampton County,42,Rural: Distant,No,No,Yes,308,18.25,16.9,100,27,-76.9844971,36.8450876
510333002308,VA-080-0800754,5103330,VA-080,9,12,Hidden Valley High,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,926,61.93,15,99,32,-80.0241968,37.2241006
510084000326,VA-021-0210390,5100840,VA-021,-1,5,Enon Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,495,34,14.6,99,32,-77.324369,37.329304
510264002422,VA-117-1171407,5102640,VA-117,-1,5,General Stanford Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,442,26,17,99,109,-76.5741023,37.1540392
510144000632,VA-033-0331370,5101440,VA-033,-1,5,Boones Mill Elementary,FRANKLIN CO PBLC SCHS,Franklin County,41,Rural: Fringe,No,No,No,342,21,16.3,99,34,-79.9293018,37.0907483
510225002450,VA-053-0530320,5102250,VA-053,6,8,Mercer Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1865,125.96,14.8,98,47,-77.5469432,38.9250182
510081002432,VA-136-1360950,5100810,VA-136,-1,5,Grassfield Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,972,44.83,21.7,98,50,-76.3353266,36.7140972
510030000129,VA-008-0080680,5100300,VA-008,9,12,Riverheads High,AUGUSTA CO PBLC SCHS,Augusta County,42,Rural: Distant,No,No,No,476,36.03,13.2,98,42,-79.1399648,38.0327845
510042002527,VA-012-0120460,5100420,VA-012,-1,5,Greenfield Elementary,BOTETOURT CO PBLC SCHS,Botetourt County,41,Rural: Fringe,No,No,No,393,28,14,98,16,-79.9284301,37.4286918
510207000878,VA-049-0490280,5102070,VA-049,8,12,Central High,KING AND QUEEN CO PBLC SCHS,King and Queen County,42,Rural: Distant,No,No,No,209,23.36,8.9,98,23,-76.8826353,37.674133
510264001052,VA-117-1171080,5102640,VA-117,-1,5,Hilton Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,No,398,22,18.1,98,29,-76.4640332,37.0285843
510126001091,VA-029-0292209,5101260,VA-029,-1,6,Lane Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,829,55.1,15,97,41,-77.156889,38.760525
510411002328,VA-097-0971074,5104110,VA-097,6,8,Rural Retreat Middle,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,No,280,14.81,18.9,97,13,-81.2689375,36.8952168
510084002006,VA-021-0210320,5100840,VA-021,9,12,Midlothian High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1599,95.78,16.7,96,22,-77.6605921,37.4966163
510126001843,VA-029-0290400,5101260,VA-029,-1,6,White Oaks Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,867,46.18,18.8,96,40,-77.270882,38.782683
510333001455,VA-080-0800650,5103330,VA-080,-1,5,Glen Cove Elementary,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,446,27.5,16.2,96,34,-80.020107,37.3204677
510177000710,VA-041-0411560,5101770,VA-041,-1,5,Clays Mill Elementary,HALIFAX CO PBLC SCHS,Halifax County,42,Rural: Distant,No,No,Yes,162,19.44,8.3,96,14,-78.8717297,36.8305982
510126002116,VA-029-0292000,5101260,VA-029,-1,6,Bonnie Brae Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,750,42.31,17.7,95,35,-77.309991,38.8039742
510042000171,VA-012-0120430,5100420,VA-012,9,12,James River High,BOTETOURT CO PBLC SCHS,Botetourt County,42,Rural: Distant,No,No,No,551,39.7,13.9,95,31,-79.7257905,37.5467638
510165000689,VA-037-0370260,5101650,VA-037,-1,5,Randolph Elementary,GOOCHLAND CO PBLC SCHS,Goochland County,42,Rural: Distant,No,No,No,486,36.76,13.2,95,22,-77.7955357,37.685335
510282001177,VA-068-0680350,5102820,VA-068,-1,2,Unionville Elementary,ORANGE CO PBLC SCHS,Orange County,42,Rural: Distant,No,No,Yes,248,19.14,13,95,23,-77.9550855,38.2619854
510126000504,VA-029-0291120,5101260,VA-029,7,8,Irving Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,1058,73.32,14.4,94,52,-77.224444,38.781796
510313002588,VA-075-0750950,5103130,VA-075,-1,5,Buckland Mills Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,668,35.84,18.6,94,39,-77.636368,38.798315
510006000007,VA-001-0010580,5100060,VA-001,6,12,Chincoteague High,ACCOMACK CO PBLC SCHS,Accomack County,43,Rural: Remote,No,No,No,282,25.76,10.9,94,5,-75.3589907,37.9391858
510201000872,VA-046-0460280,5102010,VA-046,-1,5,Carrsville Elementary,ISLE OF WIGHT CO PBLC SCHS,Isle of Wight County,42,Rural: Distant,No,No,Yes,271,15.92,17,94,21,,
510056000215,VA-103-1030040,5100560,VA-103,3,5,Enderly Heights Elementary,BUENA VISTA CITY PBLC SCHS,Buena Vista city,41,Rural: Fringe,No,No,Yes,194,11.14,17.4,94,27,-79.3642971,37.7142352
510333001448,VA-080-0800620,5103330,VA-080,6,8,Cave Spring Middle,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,752,54.18,13.9,93,33,-80.018189,37.2157873
510132000609,VA-030-0300010,5101320,VA-030,6,8,Marshall Middle,FAUQUIER CO PBLC SCHS,Fauquier County,42,Rural: Distant,No,No,No,456,44.62,10.2,93,18,-77.8176082,38.8736651
510132000604,VA-030-0300730,5101320,VA-030,-1,5,C.M. Bradley Elementary,FAUQUIER CO PBLC SCHS,Fauquier County,21,Suburb: Large,No,No,No,436,30.5,14.3,93,13,-77.7998713,38.7345398
510415001817,VA-098-0980200,5104150,VA-098,6,8,Queens Lake Middle,YORK CO PBLC SCHS,York County,23,Suburb: Small,No,Yes,No,465,29.91,15.5,93,40,-76.6718618,37.283438
510267001094,VA-118-1180740,5102670,VA-118,-1,-1,Easton Preschool,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,173,21,8.2,93,14,-76.1953543,36.8406057
510339002163,VA-082-0820500,5103390,VA-082,-1,5,Lacey Spring Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,42,Rural: Distant,No,No,Yes,245,19.67,12.5,93,20,-78.772552,38.541399
510415001820,VA-098-0980230,5104150,VA-098,9,12,Tabb High,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,1183,79.71,14.8,92,66,-76.4352332,37.1245081
510267001108,VA-118-1180210,5102670,VA-118,-1,5,Larchmont Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,542,35.26,15.4,92,23,-76.300503,36.890192
510384001719,VA-128-1280510,5103840,VA-128,-1,5,Trantwood Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,518,26.11,19.8,92,26,-76.050126,36.865777
510144000635,VA-033-0330020,5101440,VA-033,-1,5,Dudley Elementary,FRANKLIN CO PBLC SCHS,Franklin County,42,Rural: Distant,No,No,No,274,16.5,16.6,92,19,-79.7500544,37.0791575
510342001518,VA-083-0830820,5103420,VA-083,-1,0,Copper Creek Elementary,RUSSELL CO PBLC SCHS,Russell County,42,Rural: Distant,No,No,Yes,124,6.5,19.1,92,6,-82.2449745,36.8370245
510084002754,VA-021-0210880,5100840,VA-021,6,8,Tomahawk Creek Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1503,85.33,17.6,91,27,-77.670396,37.466288
510126002007,VA-029-0290440,5101260,VA-029,7,8,Franklin Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,894,71.4,12.5,91,47,-77.4205293,38.9071139
510081000456,VA-136-1360850,5100810,VA-136,3,5,Great Bridge Intermediate,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,41,Rural: Fringe,No,No,No,670,35.4,18.9,91,30,-76.2380448,36.6889158
510282001173,VA-068-0680070,5102820,VA-068,3,5,Lightfoot Elementary,ORANGE CO PBLC SCHS,Orange County,42,Rural: Distant,No,No,Yes,238,18.63,12.8,91,20,-77.9532943,38.2465844
510225002447,VA-053-0530120,5102250,VA-053,9,12,Freedom High,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1708,129.35,13.2,90,47,-77.535041,38.9141482
510132002785,VA-030-0300510,5101320,VA-030,9,12,Kettle Run High,FAUQUIER CO PBLC SCHS,Fauquier County,41,Rural: Fringe,No,No,No,1228,100.32,12.2,90,12,-77.6809265,38.7323088
510027000113,VA-007-0070480,5100270,VA-007,6,8,Williamsburg Middle,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,1283,99.6,12.9,90,28,-77.1471682,38.9093365
510333001408,VA-080-0800751,5103330,VA-080,6,8,Glenvar Middle,ROANOKE CO PBLC SCHS,Roanoke County,41,Rural: Fringe,No,No,No,446,37.06,12,90,27,-80.138095,37.280057
510114000404,VA-026-0260530,5101140,VA-026,-1,5,Ervinton Elementary,DICKENSON CO PBLC SCHS,Dickenson County,42,Rural: Distant,No,No,Yes,138,11,12.5,90,13,-82.3434628,37.0673055
510225002538,VA-053-0530850,5102250,VA-053,9,12,Stone Bridge High,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1676,121.52,13.8,89,59,-77.5087337,39.0488345
510081001482,VA-136-1360890,5100810,VA-136,9,12,Hickory High,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,41,Rural: Fringe,No,No,No,1712,106.13,16.1,89,32,-76.2155445,36.6501406
510313002858,VA-075-0750310,5103130,VA-075,6,8,Ronald Wilson Reagan Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,41,Rural: Fringe,No,No,No,1264,71.98,17.6,89,42,-77.4790975,38.7520081
510225002774,VA-053-0530560,5102250,VA-053,-1,5,Liberty Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1063,50.84,20.9,89,32,-77.5374177,38.9128809
510084000331,VA-021-0210070,5100840,VA-021,-1,5,Greenfield Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,562,35.8,15.7,89,25,-77.5918045,37.5187823
510042000164,VA-012-0120420,5100420,VA-012,6,8,Central Academy Middle,BOTETOURT CO PBLC SCHS,Botetourt County,41,Rural: Fringe,No,No,No,406,33.01,12.3,89,18,-79.8631959,37.5075219
510384002167,VA-128-1280880,5103840,VA-128,-1,5,Ocean Lakes Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,547,27.3,20,89,45,-75.9916107,36.7845972
510126001099,VA-029-0292211,5101260,VA-029,9,12,Mountain View High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,233,24.68,9.4,89,15,-77.4258215,38.8380123
510225002955,VA-053-0531000,5102250,VA-053,-1,5,Discovery Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,866,60.33,14.4,88,30,-77.4779114,39.0189586
510036002525,VA-010-0101213,5100360,VA-010,-1,5,Thomas Jefferson Elementary,BEDFORD CO PBLC SCHS,Bedford County,22,Suburb: Midsize,No,No,No,609,36,16.9,88,36,-79.288364,37.3566459
510189001912,VA-043-0430300,5101890,VA-043,-1,5,Echo Lake Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,574,33,17.4,88,12,-77.5443144,37.6676443
510333001449,VA-080-0800330,5103330,VA-080,-1,5,Clearbrook Elementary,ROANOKE CO PBLC SCHS,Roanoke County,41,Rural: Fringe,No,No,No,346,25.5,13.6,88,26,-79.9514615,37.2035104
510162002065,VA-036-0360270,5101620,VA-036,-1,5,Petsworth Elementary,GLOUCESTER CO PBLC SCHS,Gloucester County,42,Rural: Distant,No,No,Yes,325,23,14.1,88,35,-76.604104,37.461165
510313002798,VA-075-0750231,5103130,VA-075,1,8,Mary G. Porter Traditional,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,684,38.78,17.6,87,41,-77.2770614,38.6174673
510415001814,VA-098-0980140,5104150,VA-098,0,5,Grafton Bethel Elementary,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,647,33.08,19.6,87,32,-76.4536472,37.1483674
510126000476,VA-029-0290320,5101260,VA-029,-1,6,Franconia Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,522,31.5,16.6,87,28,-77.1455409,38.781978
510183001996,VA-042-0420040,5101830,VA-042,-1,5,South Anna Elementary,HANOVER CO PBLC SCHS,Hanover County,41,Rural: Fringe,No,No,No,604,42.6,14.2,86,23,-77.66004,37.761317
510333001463,VA-080-0800500,5103330,VA-080,-1,5,Mountain View Elementary,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,364,27.51,13.2,86,26,-79.9366743,37.3349028
510138002956,VA-032-0320330,5101380,VA-032,-1,0,West Central Primary School,FLUVANNA CO PBLC SCHS,Fluvanna County,42,Rural: Distant,No,No,Yes,289,19.94,14.5,86,21,-78.2777798,37.8231963
510015201891,VA-003-0030090,5100152,VA-003,-1,5,Sharon Elementary,ALLEGHANY CO PBLC SCHS,Alleghany County,41,Rural: Fringe,No,No,Yes,195,17.5,11.1,86,11,-79.744895,37.8101751
510219000892,VA-052-0520820,5102190,VA-052,5,7,Elydale Elementary,LEE CO PBLC SCHS,Lee County,42,Rural: Distant,No,No,Yes,121,11.8,10.3,86,0,-83.5287292,36.6286411
510415001813,VA-098-0980160,5104150,VA-098,0,5,Dare Elementary,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,Yes,442,26.16,16.9,85,21,-76.4582129,37.162615
510411001805,VA-097-0970202,5104110,VA-097,9,12,Rural Retreat High,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,No,341,23.41,14.6,85,30,-81.269403,36.896184
510339001503,VA-082-0820600,5103390,VA-082,-1,5,McGaheysville Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,31,Town: Fringe,No,No,No,292,19,15.4,85,20,-78.7357941,38.3713037
510411001807,VA-097-0970740,5104110,VA-097,-1,5,Sheffey Elementary,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,Yes,244,16.76,14.6,85,40,-80.992767,36.8866419
510360001573,VA-087-0870710,5103600,VA-087,-1,5,Capron Elementary,SOUTHAMPTON CO PBLC SCHS,Southampton County,42,Rural: Distant,No,No,Yes,182,16.75,10.9,85,14,-77.1999675,36.7109835
510169002806,VA-038-0380430,5101690,VA-038,-1,7,Grayson Highlands School,GRAYSON CO PBLC SCHS,Grayson County,43,Rural: Remote,No,No,Yes,143,10,14.3,85,19,-81.4071697,36.6513639
510225002965,VA-053-0531040,5102250,VA-053,6,8,Trailside Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1209,102.24,11.8,84,42,-77.5025695,39.0554119
510012000047,VA-101-1010080,5100120,VA-101,-1,5,Lyles-Crouch Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,Yes,No,438,29,15.1,84,13,-77.0466418,38.7994373
510346002048,VA-139-1390580,5103460,VA-139,0,5,South Salem Elementary,SALEM CITY PBLC SCHS,Salem city,22,Suburb: Midsize,No,No,No,400,23.5,17,84,28,-80.0828912,37.2777618
510395001502,VA-207-2070391,5103950,VA-207,6,8,West Point Middle,WEST POINT PBLC SCHS,King William County,31,Town: Fringe,No,No,No,166,14.58,11.4,84,14,-76.7960563,37.5575693
510009000026,VA-002-0020020,5100090,VA-002,6,8,Leslie H. Walton Middle,ALBEMARLE CO PBLC SCHS,Albemarle County,41,Rural: Fringe,No,No,No,338,33.92,10,83,21,-78.551065,37.921495
510165000685,VA-037-0370360,5101650,VA-037,-1,5,Goochland Elementary,GOOCHLAND CO PBLC SCHS,Goochland County,42,Rural: Distant,No,No,No,354,29.9,11.8,83,18,-77.898495,37.698406
510252001916,VA-060-0600903,5102520,VA-060,6,8,Auburn Middle,MONTGOMERY CO PBLC SCHS,Montgomery County,41,Rural: Fringe,No,No,No,292,22.48,13,83,29,-80.4426,37.0614
510330001420,VA-124-1240310,5103300,VA-124,-1,5,Grandin Court Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,No,353,20.7,17.1,83,19,-79.9913837,37.24602
510339001509,VA-082-0820950,5103390,VA-082,-1,5,Pleasant Valley Elementary,ROCKINGHAM CO PBLC SCHS,Harrisonburg city,13,City: Small,No,No,Yes,207,17,12.2,83,28,-78.9041585,38.4022753
510411001799,VA-097-0970730,5104110,VA-097,-1,5,Jackson Memorial Elementary,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,Yes,214,15.9,13.5,83,31,-80.8647293,36.8626071
510387001729,VA-093-0930090,5103870,VA-093,0,5,A.S. Rhodes Elementary,WARREN CO PBLC SCHS,Warren County,31,Town: Fringe,No,No,Yes,274,15.21,18,83,23,-78.206344,38.948962
510348001531,VA-084-0840102,5103480,VA-084,0,3,Fort Blackmore Primary,SCOTT CO PBLC SCHS,Scott County,42,Rural: Distant,No,No,Yes,101,6.33,16,83,0,-82.5768198,36.7752948
510366002548,VA-089-0890426,5103660,VA-089,6,8,Rodney E. Thompson Middle,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,943,56.7,16.6,82,31,-77.4607856,38.4507644
510027000092,VA-007-0070100,5100270,VA-007,-1,5,Glebe Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,577,39.6,14.6,82,22,-77.1212796,38.8926369
510384002475,VA-128-1280100,5103840,VA-128,-1,5,Three Oaks Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,754,35.42,21.3,82,35,-76.0132579,36.7534124
510267001146,VA-118-1180860,5102670,VA-118,-1,-1,Willoughby Early Childhood Center,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,194,18.57,10.4,82,16,-76.2617715,36.9579598
510333001457,VA-080-0800610,5103330,VA-080,9,12,Glenvar High,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,562,48.81,11.5,81,25,-80.1390669,37.2805334
